# date		wtam	wtpm	CarbCnt	 W	  H	   R	   C	Sw	Ga	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
09/03/2011	183.0	183.00	40	95.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/04/2011	185.0	185.00	30	0.00	0.00	0.00	90.0	0.0	0.0	0.00	0
09/05/2011	182.0	182.00	30	95.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/06/2011	182.0	182.00	30	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/07/2011	182.0	182.00	40	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/08/2011	182.0	182.00	40	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
09/09/2011	182.0	182.00	50	50.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/10/2011	181.0	181.00	30	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
09/11/2011	183.0	183.00	30	90.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/12/2011	183.0	183.00	65	50.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/13/2011	181.0	181.00	30	50.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/14/2011	182.0	182.00	45	65.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/15/2011	182.0	182.00	55	65.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/16/2011	185.0	185.00	55	55.00	0.00	0.00	00.0	0.0	0.0	0.00	0
09/17/2011	185.0	185.00	60	10.00	0.00	0.00	90.0	0.0	0.0	0.00	0
09/18/2011	183.0	183.00	60	95.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/19/2011	184.0	184.00	60	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/20/2011	184.0	184.00	120	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
09/21/2011	184.0	184.00	120	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/22/2011	184.0	184.00	60	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/23/2011	184.0	184.00	60	 0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
09/24/2011	184.0	184.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/25/2011	184.0	184.00	90	65.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/26/2011	184.0	184.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/27/2011	184.0	184.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/28/2011	184.0	184.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/29/2011	184.0	184.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
09/30/2011	187.0	187.00	120	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
# Oct
10/01/2011	187.0	187.00	90	0.00	0.00	0.00	80.0	0.0	0.0	0.00	0
10/02/2011	185.0	185.00	120	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
10/03/2011	185.0	185.00	120	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/04/2011	185.0	185.00	90	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
10/05/2011	185.0	185.00	90	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/06/2011	185.0	185.00	90	30.00	0.00	20.00	0.0	0.0	0.0	0.00	0
10/07/2011	185.0	185.00	40	75.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/08/2011	184.0	184.00	100	0.00	0.00	0.00	120.0	0.0	0.0	0.00	0
10/09/2011	183.0	183.00	60	0.00	0.00	0.00	90.0	0.0	0.0	0.00	0
10/10/2011	183.0	183.00	60	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/11/2011	184.0	184.00	100	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/12/2011	184.0	184.00	100	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/13/2011	184.0	184.00	120	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/14/2011	184.0	184.00	90	55.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/15/2011	184.0	184.00	90	65.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/16/2011	184.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/17/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/19/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/20/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/21/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/22/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/24/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/25/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/26/2011	186.0	184.00	120	70.00	0.00	0.00	0.0	0.0	0.0	0.00	0
10/27/2011	186.0	184.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
10/28/2011	186.0	184.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
10/30/2011	186.0	184.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
10/31/2011	186.0	184.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
# Nov
11/2/2011	186.0	184.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
11/3/2011	187.0	187.00	120	0.00	0.00	40.00	0.0	0.0	0.0	0.00	0
11/4/2011	187.0	187.00	120	60.00	0.00	0.00	0.0	0.0	0.0	0.00	0
11/5/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/6/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/8/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/10/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/12/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/14/2011	187.0	187.00	120	0.00	0.00	50.00	0.0	0.0	0.0	0.00	0
11/24/2011	187.0	187.00	120	50.00	0.00	0.00	0.0	35.0	0.0	0.00	0
11/27/2011	190.0	190.00	120	0.00	0.00	50.00	0.0	5.0	0.0	0.00	0
