 # exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
 # calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
 # other exercises can be tacked on (time and then type in next col) to row as needed
#   date       weight   W     H    R   C   Sw  Ga    St  Bp
WEX 06/09/2017 203      15.0   0    0    0 0    0   2   0
WEX 06/20/2017 207      15.0   0    0    0 0    0   2   0
WEX 06/22/2017 206      20.0   0    0    0 0    0   2   0
WEX 06/23/2017 203      10.0   0    0   130.0    0   2   0
WEX 06/24/2017 202.6      10.0   0    0    0.0    0   2   0
WEX 06/25/2017 201.8      10.0   0    0    0.0    0   2   0
#   date       weight    W     H    R    C     Sw  Yw   Ex  Bp
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 07/01/2017 205      10.0   0    0    0.0    0   2   0
WEX 07/02/2017 203      10.0   0    0    0.0    0   2   0
WEX 07/05/2017 205      10.0   0    0    0.0    0   2   0
WEX 07/09/2017 204      15.0   0    0    0.0    0   5    5   90
WEX 07/15/2017 199.8    15.0   0    0    120.0    0   5    5   90
WEX 07/16/2017 199.4     5.0   0    0    150.0    0   0    5   90
WEX 07/17/2017 196.6     5.0   0    0    130.0    0   0    0   0
WEX 07/18/2017 197.2     5.0   0    0    130.0    0   0    0   0
WEX 07/19/2017 200.0     5.0   0    0     0.0    0   0    0   0
WEX 07/20/2017 0         5.0   0    0     0.0    0   0    0   0
WEX 07/21/2017 0         5.0   0    0     0.0    0   0    0   0
WEX 07/22/2017 0         5.0   0    0     0.0    0   0    0   0
WEX 07/23/2017 0         5.0   0    0    130.0    0   0    0   0
WEX 07/24/2017 203         55.0   0    0    0.0    0   0    0   0
WEX 07/25/2017 203         55.0   0    0    0.0    0   0    0   0
WEX 07/26/2017 202         55.0   0    0    0.0    0   0    0   0
WEX 07/28/2017 201         55.0   0    0    0.0    0   0    0   0
WEX 07/29/2017 200        5.0   0    0   120.0    0   0    0   0
WEX 07/30/2017 0          5.0   0    0     0.0    0   0    0   0
WEX 07/31/2017 201        10.0   0    0     0.0    0   0    0   0
# August 2017
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 08/01/2017 201      10.0   0    0    15.0    0   0    0   0
WEX 08/02/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/03/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/04/2017 203      10.0   0    0     0.0    0   0    0   0
WEX 08/05/2017 202.8    10.0   0    0    90.0    0   0    0   0
WEX 08/06/2017 202      5.0   0    0     0.0    0   0    0   0
WEX 08/07/2017 203      5.0   0    0     0.0    0   0    0   0
WEX 08/08/2017 203      5.0   0    0     0.0    0   0    0   0
WEX 08/09/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/10/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/11/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/12/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/13/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/14/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/15/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/16/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/17/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/18/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/19/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/20/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/21/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/22/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/23/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/24/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/25/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/26/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/27/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/28/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/29/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/30/2017 0        0.0   0    0     0.0    0   0    0   0
WEX 08/31/2017 0        0.0   0    0     0.0    0   0    0   0
# September 2017
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 09/13/2017 202      10.0   0    0    100.0    0   0    0   0
WEX 09/15/2017 202      10.0   0    0    100.0    0   0    0   0
WEX 09/16/2017 202      10.0   0    0    105.0    0   0    0   0
WEX 09/25/2017 202      10.0   0    0    95.0    0   0    0   0
WEX 09/26/2017 202      30.0   0    0    0.0    0   0    0   0
WEX 09/27/2017 202      45.0   0    0    0.0    0   0    0   0
WEX 09/28/2017 202      50.0   0    0    0.0    0   0    0   0
WEX 09/29/2017 202      60.0   0    0    0.0    0   0    0   0
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 10/01/2017 202      90.0   0    0    0.0    0   0    0   0
WEX 10/02/2017 202      120.0   0    0    0.0    0   0    0   0
WEX 10/03/2017 202      0.0   0    0    120.0    0   0    0   0
WEX 10/04/2017 202      5.0   0    0      90.0    0   0    0   0
WEX 10/05/2017 202      5.0   0    0      130.0    0   0    0   0
WEX 10/06/2017 202      5.0   0    0      130.0    0   0    0   0
WEX 10/07/2017 200      100.0 0    0      0.0    0   0    0   0
WEX 10/08/2017 200      105.0   0    0      0.0    0   0    0   0
WEX 10/09/2017 200      95.0   0    0      0.0    0   0    0   0
WEX 10/10/2017 200      95.0   0    0      0.0    0   0    0   0
WEX 10/11/2017 200      95.0   0    0      0.0    0   0    0   0
WEX 10/12/2017 200      105.0   0    0      0.0    0   0    0   0
WEX 10/13/2017 203      120.0   0    0      0.0    0   0    0   0
WEX 10/14/2017 203      10.0   0    0      0.0    0   0    0   0
WEX 10/15/2017 203      5.0   0    0      0.0    0   0    0   0
WEX 10/16/2017 203      5.0   0    0      0.0    0   0    0   0
WEX 10/17/2017 200      5.0   0    0      0.0    0   0    0   0
WEX 10/18/2017 200      5.0   0    0      0.0    0   0    0   0
WEX 10/19/2017 200      5.0   0    0      0.0    0   0    0   0
WEX 10/20/2017 200      5.0   0    0      0.0    0   0    0   0
WEX 10/24/2017 200      90.0   0    0      0.0    0   0    0   0
WEX 10/25/2017 200      130.0   0    0      0.0    0   0    0   0
WEX 10/26/2017 200      120.0   0    0      0.0    0   0    0   0
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 11/01/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/02/2017 205      130.0   0    0      0.0    0   0    0   0
WEX 11/03/2017 205      240.0   0    0      0.0    0   0    0   0
WEX 11/04/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/05/2017 205       50.0   0    0      0.0    0   0    0   0
WEX 11/06/2017 205       90.0   0    0      0.0    0   0    0   0
WEX 11/07/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/08/2017 205       50.0   0    0      0.0    0   0    0   0
WEX 11/09/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/10/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/11/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/12/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/13/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/14/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/15/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/16/2017 205       60.0   0    0      0.0    0   0    0   0
WEX 11/17/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/18/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/19/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/20/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/21/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/22/2017 205      140.0   0    0      0.0    0   0    0   0
WEX 11/23/2017 204      140.0   0    0      0.0    0   0    0   0
WEX 11/24/2017 204      140.0   0    0      0.0    0   0    0   0
WEX 11/25/2017 204      140.0   0    0      0.0    0   0    0   0
WEX 11/26/2017 204      140.0   0    0      0.0    0   0    0   0
WEX 11/27/2017 204      140.0   0    0      0.0    0   0    0   0
WEX 11/28/2017 204      210.0   0    0      0.0    0   0    0   0
WEX 11/29/2017 204      130.0   0    0      0.0    0   0    0   0
WEX 11/30/2017 204      230.0   0    0      0.0    0   0    0   0
#   date       Wt      walk  hike run  bike  swim Ydwk Exer Bpress
WEX 12/01/2017 202      210.0   0    0      0.0    0   0    0   0
WEX 12/02/2017 202      240.0   0    0      0.0    0   0    0   0
WEX 12/03/2017 202      230.0   0    0      0.0    0   0    0   0
WEX 12/04/2017 202      205.0   0    0      0.0    0   0    0   0
WEX 12/05/2017 202      140.0   0    0      0.0    0   0    0   0
WEX 12/06/2017 202      210.0   0    0      0.0    0   0    0   0
WEX 12/07/2017 202      50.0   0    0      0.0    0   0    0   0
WEX 12/08/2017 202     140.0   0    0      0.0    0   0    0   0
WEX 12/09/2017 202       50.0   0    0      0.0    0   0    0   0
WEX 12/10/2017 202      45.0   0    0      0.0    0   0    0   0
WEX 12/11/2017 202      40.0   0    0      0.0    0   0    0   0
WEX 12/12/2017 202      80.0   0    0      0.0    0   0    0   0
WEX 12/13/2017 202      50.0   0    0      0.0    0   0    0   0
WEX 12/14/2017 202      10.0   0    0      0.0    0   0    0   0
