#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk  4mhr 397, Hike 477, R 10mhr 795 Cycle 12mhr 636  Wt lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
#01/01/08        196       0       100.0  0      120	0	0	0	0
03/10/08  	194.00	  0.00	200.00	 12.00	  0.00	  0.00	  0.00	0.0	0.0	 40.00	190.00
03/11/08  	194.00	  0.00	300.00	 12.00	  0.00	  0.00	  0.00	0.0	0.0	 45.00	190.00
03/12/08  	194.00	  0.00	200.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 45.00	190.00
03/13/08  	193.00	  0.00	 50.00	 15.00	  0.00	  0.00	  0.00	0.0	0.0	 35.00	180.00
03/14/08  	193.00	  0.00	 50.00	 10.00	 70.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
03/24/08  	185.00	  0.00	 50.00	 10.00	 70.00	  0.00	  0.00	0.0	0.0	  0.00	200.00
#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	  WEX	Bpress	EX?
04/8/08  	192.00	  0.00	200.00	 13.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/9/08  	192.00	  0.00	200.00	  0.00	120.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/10/08  	192.00	  0.00	 50.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/11/08  	191.00	  0.00	 40.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/12/08  	190.00	  0.00	 40.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/13/08  	189.00	  0.00	 45.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/14/08  	187.00	  0.00	 50.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/15/08  	186.00	  0.00	 50.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/16/08  	185.00	  0.00	 40.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/17/08  	184.00	  0.00	 45.00	 10.00	 50.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/18/08  	187.00	  0.00	200.00	  5.00	  0.00	  0.00	  0.00	0.0	0.0	 40.00	160.00
04/19/08  	186.00	  0.00	 30.00	  5.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/20/08  	185.60	  0.00	  8.00	  5.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/21/08  	185.60	  0.00	  9.00	 40.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/22/08  	186.40	  0.00	 10.00	  5.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
04/23/08  	185.80	186.00	 10.00	  5.00	  0.00	  0.00	  0.00	0.0	0.0	  4.00	  0.00
04/24/08  	185.60	184.20	  3.00	 66.00	  0.00	  0.00	  0.00	0.0	0.0	 34.00	155.00
04/25/08  	183.80	182.00	  6.00	 60.00	  0.00	  0.00	  0.00	0.0	0.0	  1.00	  0.00
04/26/08  	182.00	181.20	  4.00	 16.00	  0.00	  0.00	  0.00	0.0	0.0	 34.00	175.00
04/27/08  	181.40	180.50	 18.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 35.00	155.00
04/28/08  	181.20	179.00	 12.00	 82.00	  0.00	  0.00	  0.00	0.0	0.0	 36.00	155.00
04/29/08  	179.60	182.00	 10.00	 45.00	  0.00	  0.00	  0.00	0.0	0.0	 35.00	155.00
04/30/08  	179.80	  0.00	  2.00	 55.00	  0.00	  0.00	  0.00	0.0	0.0	 35.00	155.00
#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	  WEX	Bpress	EX?
05/1/08  	179.00	  0.00	  5.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	 35.00	155.00
05/2/08  	179.30	  0.00	 10.00	 15.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/3/08  	179.30	  0.00	 12.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/4/08  	179.30	  0.00	 15.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/5/08  	179.00	  0.00	 12.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/6/08  	179.00	  0.00	 11.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/7/08  	178.00	  0.00	  8.00	 30.00	 70.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/8/08  	177.20	  0.00	 15.00	 25.00	 70.00	  0.00	  0.00	0.0	0.0	  3.00	  0.00
05/9/08  	  0.00	177.80	 12.00	 75.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/10/08  	  0.00	176.80	 75.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 30.00	150.00
05/11/08  	  0.00	178.00	 15.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/12/08  	  0.00	177.20	 15.00	 50.00	  0.00	  0.00	  0.00	0.0	0.0	 60.00	150.00
05/13/08  	  0.00	177.00	 20.00	 50.00	  0.00	  0.00	  0.00	0.0	0.0	 60.00	150.00
05/14/08  	  0.00	178.00	  5.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 60.00	150.00
05/15/08  	  0.00	177.00	 20.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	 60.00	150.00
05/16/08  	  0.00	177.00	 20.00	 70.00	  0.00	  0.00	  0.00	0.0	0.0	 50.00	155.00
05/17/08  	178.00	  0.00	 35.00	 20.00	 70.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/19/08  	  0.00	  0.00	  2.00	 34.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/20/08  	  0.00	  0.00	 15.00	 50.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/21/08  	  0.00	  0.00	 25.00	 40.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/24/08  	  0.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/25/08  	  0.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/26/08  	  0.00	  0.00	200.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/27/08  	  0.00	181.40	200.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/28/08  	  0.00	180.40	 30.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/29/08  	  0.00	180.40	 30.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/30/08  	  0.00	180.00	 20.00	 20.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
05/31/08  	179.40	179.00	  5.00	  0.00	 60.00	  0.00	  0.00	0.0	0.0	 10.00	  0.00
#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	  WEX	Bpress	EX?
06/01/08  	177.60	175.00	 10.00	  0.00	300.00	  0.00	  0.00	0.0	0.0	 15.00	  0.00
06/02/08  	175.00	  0.00	 15.00	 20.00	 30.00	  0.00	  0.00	0.0	0.0	 10.00	  0.00
06/03/08  	175.80	175.20	 16.00	 20.00	120.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/04/08  	175.80	174.60	 22.00	 35.00	 70.00	  0.00	  0.00	0.0	0.0	  5.00	  0.00
06/05/08  	175.00	174.60	 20.00	 50.00	  0.00	  0.00	  0.00	0.0	0.0	  2.00	  0.00
06/06/08  	175.40	174.00	 20.00	 20.00	 50.00	  0.00	  0.00	0.0	0.0	  3.00	  0.00
06/07/08  	  0.00	176.00	 50.00	  0.00	  0.00	  0.00	  0.00	0.0	0.0	  5.00	  0.00
06/08/08  	  0.00	175.00	 10.00	  0.00	360.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/17/08  	175.80	  0.00	 10.00	 90.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/18/08  	175.80	  0.00	 10.00	 90.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/19/08  	175.80	  0.00	 80.00	 90.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/20/08  	176.60	  0.00	 50.00	 90.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
06/21/08  	174.60	174.40	 40.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  5.00	  0.00
06/22/08  	  0.00	172.00	 10.00	  0.00	270.00	  0.00	  0.00	0.0	0.0	  2.00	  0.00
06/23/08  	174.00	173.80	 44.00	 90.00	  0.00	  0.00	  0.00	0.0	0.0	  3.00	  0.00
06/24/08  	174.40	175.00	100.00	 15.00	  0.00	  0.00	  0.00	0.0	0.0	  3.00	  0.00
06/29/08  	174.80	  0.00	 13.00	 30.00	  0.00	  0.00	  0.00	0.0	0.0	  6.00	  0.00
06/30/08  	172.80	  0.00	  0.00	 10.00	  0.00	  0.00	 30.00	0.0	0.0	  2.00	  0.00
#date		wtam	wtpm	CarbCnt	W	H	R	C	S	G	  WEX	Bpress	EX?
07/01/08  	172.80	171.00	  9.00	 10.00	  0.00	  0.00	 35.00	0.0	0.0	  2.00	  0.00
07/02/08  	169.80	169.00	 30.00	 10.00	  0.00	  0.00	 85.00	0.0	0.0	  0.00	  0.00
07/03/08  	170.20	170.00	 20.00	 10.00	  0.00	  0.00	  0.00	0.0	0.0	  1.00	  0.00
07/04/08  	169.80	  0.00	 61.00	 10.00	180.00	  0.00	  0.00	0.0	0.0	  1.00	  0.00
07/05/08  	170.80	  0.00	  0.00	  0.00	  0.00	  0.00	  0.00	0.0	0.0	 10.00	  0.00
#goal
07/08/08  	  0.00	167.00	  0.00	  0.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
07/15/08  	165.00	165.00	  0.00	  0.00	  0.00	  0.00	  0.00	0.0	0.0	  0.00	  0.00
