# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk  4mhr 397, Hike 477, R 10mhr 795 Cycle 12mhr 636  Wt lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX? EXtype ...
#01/01/08        196       0       100.0  0      120	0	0	0	0
03/11/08  	194.0	  0.0	300.0	 12.0	  0.0	  0.0	  0.0	 45.0	190.0
03/12/08  	194.0	  0.0	200.0	 10.0	  0.0	  0.0	  0.0	 45.0	190.0
03/13/08  	193.0	  0.0	 50.0	 15.0	  0.0	  0.0	  0.0	 35.0	180.0
03/14/08  	193.0	  0.0	 50.0	 10.0	 70.0	  0.0	  0.0	  0.0	  0.0
03/24/08  	185.0	  0.0	 50.0	 10.0	 70.0	  0.0	  0.0	  0.0	200.0
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX?
04/8/08  	192.0	  0.0	200.0	 13.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/9/08  	192.0	  0.0	200.0	  0.0	120.0	  0.0	  0.0	  0.0	  0.0
04/10/08  	192.0	  0.0	 50.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/11/08  	191.0	  0.0	 40.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/12/08  	190.0	  0.0	 40.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/13/08  	189.0	  0.0	 45.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/14/08  	187.0	  0.0	 50.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/15/08  	186.0	  0.0	 50.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/16/08  	185.0	  0.0	 40.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/17/08  	184.0	  0.0	 45.0	 10.0	 50.0	  0.0	  0.0	  0.0	  0.0
04/18/08  	187.0	  0.0	200.0	  5.0	  0.0	  0.0	  0.0	 40.0	160.0
04/19/08  	186.0	  0.0	 30.0	  5.0	  0.0	  0.0	  0.0	  0.0	  0.0
04/20/08  	185.60	  0.0	  8.0	  5.0	  0.0	  0.0	  0.0	  0.0	  0.0
04/21/08  	185.60	  0.0	  9.0	 40.0	  0.0	  0.0	  0.0	  0.0	  0.0
04/22/08  	186.40	  0.0	 10.0	  5.0	  0.0	  0.0	  0.0	  0.0	  0.0
04/23/08  	185.80	186.0	 10.0	  5.0	  0.0	  0.0	  0.0	  4.0	  0.0
04/24/08  	185.60	184.20	  3.0	 66.0	  0.0	  0.0	  0.0	 34.0	155.0
04/25/08  	183.80	182.0	  6.0	 60.0	  0.0	  0.0	  0.0	  1.0	  0.0
04/26/08  	182.0	181.20	  4.0	 16.0	  0.0	  0.0	  0.0	 34.0	175.0
04/27/08  	181.40	180.50	 18.0	 30.0	  0.0	  0.0	  0.0	 35.0	155.0
04/28/08  	181.20	179.0	 12.0	 82.0	  0.0	  0.0	  0.0	 36.0	155.0
04/29/08  	179.60	182.0	 10.0	 45.0	  0.0	  0.0	  0.0	 35.0	155.0
04/30/08  	179.80	  0.0	  2.0	 55.0	  0.0	  0.0	  0.0	 35.0	155.0
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX? EXtype ...
05/1/08  	179.0	  0.0	  5.0	 30.0	  0.0	  0.0	  0.0	 35.0	155.0
05/2/08  	179.30	  0.0	 10.0	 15.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/3/08  	179.30	  0.0	 12.0	 30.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/4/08  	179.30	  0.0	 15.0	 30.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/5/08  	179.0	  0.0	 12.0	 10.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/6/08  	179.0	  0.0	 11.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/7/08  	178.0	  0.0	  8.0	 30.0	 70.0	  0.0	  0.0	  0.0	  0.0
05/8/08  	177.20	  0.0	 15.0	 25.0	 70.0	  0.0	  0.0	  3.0	  0.0
05/9/08  	  0.0	177.80	 12.0	 75.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/10/08  	  0.0	176.80	 75.0	 10.0	  0.0	  0.0	  0.0	 30.0	150.0
05/11/08  	  0.0	178.0	 15.0	 30.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/12/08  	  0.0	177.20	 15.0	 50.0	  0.0	  0.0	  0.0	 60.0	150.0
05/13/08  	  0.0	177.0	 20.0	 50.0	  0.0	  0.0	  0.0	 60.0	150.0
05/14/08  	  0.0	178.0	  5.0	 10.0	  0.0	  0.0	  0.0	 60.0	150.0
05/15/08  	  0.0	177.0	 20.0	 10.0	  0.0	  0.0	  0.0	 60.0	150.0
05/16/08  	  0.0	177.0	 20.0	 70.0	  0.0	  0.0	  0.0	 50.0	155.0
05/17/08  	178.0	  0.0	 35.0	 20.0	 70.0	  0.0	  0.0	  0.0	  0.0
05/19/08  	  0.0	  0.0	  2.0	 34.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/20/08  	  0.0	  0.0	 15.0	 50.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/21/08  	  0.0	  0.0	 25.0	 40.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/24/08  	  0.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/25/08  	  0.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/26/08  	  0.0	  0.0	200.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/27/08  	  0.0	181.40	200.0	 30.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/28/08  	  0.0	180.40	 30.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/29/08  	  0.0	180.40	 30.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/30/08  	  0.0	180.0	 20.0	 20.0	  0.0	  0.0	  0.0	  0.0	  0.0
05/31/08  	179.40	179.0	  5.0	  0.0	 60.0	  0.0	  0.0	 10.0	  0.0
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX?  Extype ...
06/01/08  	177.60	175.0	 10.0	  0.0	300.0	  0.0	  0.0	 15.0	  0.0
06/02/08  	175.0	  0.0	 15.0	 20.0	 30.0	  0.0	  0.0	 10.0	  0.0
06/03/08  	175.80	175.20	 16.0	 20.0	120.0	  0.0	  0.0	  0.0	  0.0
06/04/08  	175.80	174.60	 22.0	 35.0	 70.0	  0.0	  0.0	  5.0	  0.0   90 scuba
06/05/08  	175.0	174.60	 20.0	 50.0	  0.0	  0.0	  0.0	  2.0	  0.0
06/06/08  	175.40	174.0	 20.0	 20.0	 50.0	  0.0	  0.0	  3.0	  0.0
06/07/08  	  0.0	176.0	 50.0	  0.0	  0.0	  0.0	  0.0	  5.0	  0.0
06/08/08  	  0.0	175.0	 10.0	  0.0	360.0	  0.0	  0.0	  0.0	  0.0
06/17/08  	175.80	  0.0	 10.0	 90.0	  0.0	  0.0	  0.0	  0.0	  0.0
06/18/08  	175.80	  0.0	 10.0	 90.0	  0.0	  0.0	  0.0	  0.0	  0.0
06/19/08  	175.80	  0.0	 80.0	 90.0	  0.0	  0.0	  0.0	  0.0	  0.0
06/20/08  	176.60	  0.0	 50.0	 90.0	  0.0	  0.0	  0.0	  0.0	  0.0
06/21/08  	174.60	174.40	 40.0	 30.0	  0.0	  0.0	  0.0	  5.0	  0.0
06/22/08  	  0.0	172.0	 10.0	  0.0	270.0	  0.0	  0.0	  2.0	  0.0
06/23/08  	174.0	173.8	 44.0	  90.0	  0.0	  0.0	  0.0	  3.0	  0.0
06/24/08  	174.4	175.0	 100.0	  15.0	  0.0	  0.0	  0.0	  3.0	  0.0
06/29/08  	174.80	0.0	  13.0	  30.0	  0.0	  0.0	  0.0	  6.0	  0.0
06/30/08  	172.80	0.0	  0.0	  10.0	  0.0	  0.0	  30.0	  2.0	  0.0
#date		wtam	wtpm	CarbCnt	W	H	R	C	WEX	Bpress	EX?  Extype ...
07/01/08  	172.8	171.0	  9.0	  10.0	  0.0	  0.0	  35.0	  2.0	  0.0   
07/02/08  	169.8	169.0	  30.0	  10.0	  0.0	  0.0	  85.0	  0.0	  0.0   120  gardening
07/03/08  	170.2	170.0	  20.0	  10.0	  0.0	  0.0	  0.0	  1.0	  0.0   
07/04/08  	169.8	0.0	  61.0	  10.0	  180.0	  0.0	  0.0	  1.0	  0.0   
07/05/08  	170.8	0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  10.0	  0.0	20   gardening   
#goal
07/08/08  	0.0	167.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0
07/15/08  	165.0	165.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0	  0.0
