# date		wtam	wtpm	CarbCnt	 W	  H	   R	   C	Sw	Ga	WEX	Bpress
# exercise log - time in mins bpress in lbs - carb cnt col reasonably accurate from april 08
# calories burned (wt at 180) Walk(4mhr) 397, Hike 477, Run(6mhr) 795 Cycle(12mhr) 636  Wt-lift 350
# other exercises can be tacked on (time and then type in next col) to row as needed
03/04/2009	182.60	0.0	250.00	0.00	0.00	36.00	0.00	0.0	0.0	33.00	160
03/05/2009	183.80	0.0	300.00	0.00	0.00	36.00	0.00	0.0	0.0	2.00	0
03/06/2009	185.00	0.0	50.00	0.00	0.00	35.00	0.00	0.0	0.0	35.00	160
03/07/2009	183.80	0.0	200.00	0.00	0.00	32.24	0.00	0.0	0.0	2.00	0
03/08/2009	184.60	0.0	200.00	0.00	0.00	33.01	0.00	0.0	0.0	4.00	0
03/09/2009	184.60	0.0	200.00	0.00	0.00	32.23	0.00	0.0	0.0	2.00	0
03/10/2009	182.40	0.0	300.00	0.00	0.00	34.25	0.00	0.0	0.0	2.00	0
03/11/2009	185.40	0.0	150.00	0.00	0.00	35.06	0.00	0.0	0.0	2.00	0
03/20/2009	185.40	0.0	250.00	0.00	0.00	20.0	0.00	0.0	0.0	25.00	0
03/21/2009	185.40	0.0	250.00	0.00	0.00	20.0	0.00	0.0	0.0	25.00	0
03/22/2009	185.40	0.0	250.00	0.00	0.00	20.0	0.00	0.0	0.0	25.00	0
03/23/2009	185.40	0.0	250.00	0.00	0.00	20.0	0.00	0.0	0.0	25.00	0
# Apr
04/05/2009	185.40	0.0	250.00	0.00	0.00	37.06	0.00	0.0	0.0	2.00	0
04/07/2009	185.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	160
04/08/2009	185.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	160
04/09/2009	185.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	170
04/10/2009	185.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	180
04/11/2009	185.40	0.0	250.00	0.00	0.00	0.0	0.00	0.0	0.0	55.00	190
04/12/2009	185.40	0.0	250.00	0.00	0.00	0.0	0.00	0.0	0.0	5.00	0
04/16/2009	186.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	190
04/17/2009	186.40	0.0	250.00	0.00	0.00	30.0	0.00	0.0	0.0	25.00	200
04/18/2009	187.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	25.00	200
04/20/2009	188.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	25.00	200
04/27/2009	189.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	25.00	220
04/28/2009	191.40	0.0	250.00	50.00	0.00	0.0	0.00	0.0	0.0	0.00	0
04/30/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	25.00	220
# May
05/01/2009	192.40	0.0	250.00	15.00	0.00	0.0	0.00	0.0	0.0	20.00	235
05/02/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	240
05/04/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	240
05/06/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	240
05/08/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	240
05/13/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	250
05/15/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	250
# june
06/10/2009	192.40	0.0	250.00	30.00	0.00	0.0	0.00	0.0	0.0	20.00	245
06/15/2009	192.40	0.0	250.00	0.00	0.00	0.0	120.00	0.0	0.0	0.00	0
06/16/2009	192.40	0.0	250.00	0.00	0.00	0.0	160.00	0.0	0.0	0.00	0
06/17/2009	192.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
06/18/2009	195.40	0.0	250.00	0.00	0.00	0.0	160.00	0.0	0.0	20.00	245
06/19/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
# aug
08/21/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
# sep
09/21/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
09/23/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
09/25/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
09/27/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
09/28/2009	195.40	0.0	250.00	0.00	0.00	0.0	60.00	0.0	0.0	0.00	0
# oct
10/03/2009	197.00	0.0	250.00	0.00	0.00	0.0	55.00	0.0	0.0	20.00	0
# nov
11/09/2009	197.00	0.0	250.00	0.00	0.00	0.0	0.00	0.0	120.0	0.00	0
11/10/2009	197.00	0.0	250.00	0.00	0.00	0.0	0.00	0.0	120.0	0.00	0
11/11/2009	197.00	0.0	300.00	0.00	0.00	0.0	0.00	0.0	120.0	0.00	0
11/11/2009	197.00	0.0	300.00	0.00	0.00	0.0	0.00	0.0	60.0	0.00	0
11/12/2009	197.00	0.0	300.00	0.00	0.00	0.0	0.00	0.0	30.0	0.00	0
11/13/2009	197.00	0.0	300.00	0.00	0.00	0.0	0.00	0.0	30.0	0.00	0
# goal
#12/05/2009	175.00	0.0	100.00	0.00	0.00	0.0	90.00	0.0	0.0	0.00	0
