#Date            Weight        W    H       R     B       S      Y     G       P Tags
10/27/2022     209.0           123	  0        0       0     0     0      5      0
10/28/2022     209.0           113	  0        0       0     0     0      5      0
10/29/2022     209.0           135	  0        0       0     0     0      5      0
10/30/2022     209.0           120	  0        0       0     0     0      5      0
10/31/2022     209.0           149	  0        0       0     0     0      5      0
#Date            Weight           W    H       R       B        S      Y     G       P Tags
11/01/2022     209.0           121	  0        0       0     0     0      5      0
11/02/2022     209.0           129	  0        0       0     0     0      5      0
11/03/2022     209.0           153	  0        0       0     0     0      5      0
11/04/2022     209.0           248	  0        0       0     0     0      5      0
11/05/2022     209.0           247	  0        0       0     0     0      5      0
11/06/2022     209.0           142	  0        0       0     0     0      5      0
11/07/2022     211.0           123	  0        0       0     0     0      5      0
11/08/2022     211.0           119	  0        0       0     0     0      5      0
11/09/2022     212.0           113	  0        0       0     0     0      5      0
11/10/2022     213.0           184	  0        0       0     0     0      5      0
11/11/2022     212.0           93	  0        0       0     0     0      5      0
#Date            Weight           W    H       R       B        S      Y     G       P Tags





















































