#  VEG
ALFALFA SEEDS,1,cup,7.6,0.7,0.2,1.3,0.0,0.0,33,4.8,1,5,2,2,1,2,1,3,0,0,13,1,2,0,1,2
POTATOES FRENCH FRIED,10,ITM,160,20,8,2,0,2.5 ,50,,,,,,,,,,,
POTATOES HASHED,1/2,cup,170,21.9,9.0,2.5,0.0,3.5,78,19.1,0,8,6,1,9,3,5,1,0,1,4,1,7,1,10,2 
POTATOES MASHED MILK BUTTER,1,CUP,225,35,9,4,4,2.2 ,210,,,,,,,,,,,
POTATOES RED,1,Potato,258,59.2,0.5,7.0,0.0,0.1,369,60.5,1,53,20,7,21,10,31,17,0,0,13,4,15,1,48,8
PUMPKIN AND SQUASH KERNELS,1,OZ,155,5,13,7,0,2.5 ,28.35,,,,,,,,,,,
RADISHES RAW,4,RADISH,5,1,0,0,0,0 ,18,,,,,,,,,,,
SPINACH RAW,1,CUP,6.9,1.1,0.1,0.9,0.0,0.0,30,5.4,56,14,2,3,1,0,3,15,0,3,181,3,5,1,5,1
SQUASH ACORN,1,CUP,56,15,0.5,0.5,0,0.0 ,140,,,,,,,,,,,
SQUASH SUMMER,1,CUP,35,8,1,2,0,0.1 ,180,,,,,,,,,,,
SQUASH WINTER,1,CUP,80,18,1,2,0,0.3 ,205,,,,,,,,,,,
SWEETPOTATOES BAKED PEELED,1,ITM,115,28,0,2,0,0 ,114,,,,,,,,,,,
SWEETPOTATOES CANNED MASHED,1,CUP,260,59,1,5,0,0.1 ,255,,,,,,,,,,,
TURNIP GREENS COOKED FROM RAW,1,CUP,30,6,0,2,0,0.1 ,144,,,,,,,,,,,
TURNIPS COOKED DICED,1,CUP,30,8,0,1,0,0 ,156,,,,,,,,,,,
PUMPKIN RAW,1,CUP,50,12,0,2,0,0.1 ,245,,,,,,,,,,,
CORN CHIPS,1,OZ,155,16,9,2,0,1.4 ,28.35,,,,,,,,,,,
CORN COOKED WHITE,1,CUP,135,34,0,5,0,0 ,165,,,,,,,,,,,
CORN COOKED YELLOW,1,CUP,135,34,0,5,0,0 ,165,,,,,,,,,,,
ARTICHOKES GLOBE,1,ITEM,55,12,0,3,0,0 ,120,,,,,,,,,,,
ASPARAGUS CKD FRM RAW DR,4,ITEM,15,3,0,2,0,0 ,60,,,,,,,,,,,
EGGPLANT COOKED STEAMED,1,CUP,25,6,0,1,0,0 ,96,,,,,,,,,,,
KOHLRABI COOKED,1,CUP,50,11,0,3,0,0 ,165,,,,,,,,,,,
PAPAYAS RAW,1,CUP,65,17,0,1,0,0.1 ,140,,,,,,,,,,,
RHUBARB COOKED ADDED SUGAR,1,CUP,280,75,0,1,0,0 ,240,,,,,,,,,,,
SEAWEED KELP RAW,1,OZ,10,3,0,0,0,0.1 ,28.35,,,,,,,,,,,
SEAWEED SPIRULINA DRIED,1,OZ,80,7,2,16,0,0.8 ,28.35,,,,,,,,,,,
WATER CHESTNUTS CANNED,1,CUP,70,17,0,1,0,0 ,140,,,,,,,,,,,
OKRA PODS COOKED,8,ITM,25,6,0,2,0,0 ,85,,,,,,,,,,,
BAMBOO SHOOTS CANNED,1,CUP,25,4,1,2,0,0.1 ,131,,,,,,,,,,,
